Linux 5.4.0-193-generic (p4) 	08/25/2024 	_x86_64_	(8 CPU)

06:56:04 PM kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
06:56:05 PM   5306220   5745280   3016868     32.99     51240    603296   3812380     33.91   3135032    406140      5564
06:56:06 PM   5305212   5745184   3016940     32.99     51240    604200   3817060     33.95   3135040    407036      6632
06:56:07 PM   5304456   5745400   3016700     32.99     51248    605164   3817060     33.95   3135100    407996      7600
06:56:08 PM   5303196   5744924   3017128     32.99     51248    605972   3817060     33.95   3135112    408772      8564
06:56:09 PM   5302188   5744880   3017188     32.99     51248    606896   3817060     33.95   3135120    409724      9668
06:56:10 PM   5301180   5744784   3017264     32.99     51248    607804   3817060     33.95   3135176    410624     10700
06:56:11 PM   5300172   5744808   3017188     32.99     51248    608864   3817060     33.95   3135176    411644     11784
06:56:12 PM   5299416   5744964   3017020     32.99     51256    609760   3817060     33.95   3135176    412544     12796
06:56:13 PM   5297880   5744324   3017680     33.00     51256    610596   3817060     33.95   3135488    413420     13672
06:56:14 PM   5297108   5744548   3017452     33.00     51256    611564   3817060     33.95   3135764    414272     14832
06:56:15 PM   5296352   5744616   3017280     32.99     51256    612468   3817060     33.95   3135840    415088     15848
06:56:16 PM   5295312   5744664   3017248     32.99     51256    613472   3817060     33.95   3135840    416160     10076
06:56:17 PM   5295060   5744984   3016928     32.99     51264    614024   3817060     33.95   3135880    416716     10888
06:56:18 PM   5295060   5745708   3016120     32.98     51264    614808   3817060     33.95   3135884    417432     11808
06:56:19 PM   5294304   5745560   3016264     32.98     51264    615404   3817060     33.95   3135884    418032     12564
06:56:20 PM   5293296   5745688   3016320     32.98     51264    616332   3817060     33.95   3135888    419156     13532
06:56:21 PM   5292540   5745636   3016172     32.98     51264    617212   3817060     33.95   3135936    419848      1740
06:56:22 PM   5291784   5745780   3016180     32.98     51272    617932   3817060     33.95   3135936    420736      2632
06:56:23 PM   5291028   5745688   3016104     32.98     51272    618744   3817060     33.95   3135952    421392      3564
06:56:24 PM   5290256   5745648   3016084     32.98     51272    619504   3817060     33.95   3135956    422108      4488
06:56:25 PM   5289500   5745624   3016132     32.98     51272    620188   3817060     33.95   3135956    422828      5288
06:56:26 PM   5288728   5745756   3016176     32.98     51272    620884   3817060     33.95   3135956    423716      6096
06:56:27 PM   5287972   5745848   3016104     32.98     51280    621684   3817060     33.95   3135956    424556      7256
06:56:28 PM   5287216   5745776   3015972     32.98     51280    622548   3817060     33.95   3135956    425228      8052
06:56:29 PM   5286208   5745496   3016248     32.98     51280    623264   3817060     33.95   3135956    425948      8864
06:56:30 PM   5284948   5745372   3016196     32.98     51280    624552   3817060     33.95   3135960    427072     10032
06:56:31 PM   5284192   5745300   3016060     32.98     51280    625424   3817060     33.95   3135960    427744     11032
06:56:32 PM   5283436   5745456   3016200     32.98     51288    626008   3817060     33.95   3135960    428644     11812
06:56:33 PM   5282680   5745484   3016180     32.98     51288    626764   3817060     33.95   3135988    429396     12660
06:56:34 PM   5281924   5745456   3016160     32.98     51288    627524   3817060     33.95   3135988    430116     13452
06:56:35 PM   5281404   5745676   3015916     32.98     51288    628252   3817060     33.95   3135988    430836     14256
06:56:36 PM   5280648   5745768   3015852     32.98     51288    629052   3817060     33.95   3135988    431676     15084
06:56:37 PM   5279640   5745736   3015892     32.98     51296    629984   3817060     33.95   3135996    432628     16112
06:56:38 PM   5278868   5745880   3015652     32.98     51296    630960   3817060     33.95   3135996    433528     17028
06:56:39 PM   5278112   5745788   3015796     32.98     51296    631556   3817060     33.95   3136000    434184     17724
06:56:40 PM   5277356   5746004   3015500     32.97     51296    632588   3817060     33.95   3136000    435144     18688
06:56:41 PM   5332804   5802120   2959404     32.36     51296    633220   3760476     33.45   3079788    435788     19388
06:56:42 PM   5332804   5802120   2959396     32.36     51304    633220   3760476     33.45   3079788    435788     19388
06:56:43 PM   5332552   5801904   2959644     32.36     51304    633220   3760476     33.45   3079788    435824     19388
06:56:44 PM   5332552   5801904   2959636     32.36     51304    633228   3760476     33.45   3079788    435824     19396
06:56:45 PM   5332552   5801944   2959632     32.36     51304    633228   3760476     33.45   3079808    435864     19396


Average:      5296296   5752280   3009509     32.91     51274    620033   3810045     33.89   3128921    422712     11691
