Linux 5.4.0-193-generic (p4) 	08/25/2024 	_x86_64_	(8 CPU)

07:23:40 PM kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
07:23:41 PM   7575148   8045792    704036      7.70     55300    628640   2519260     22.41    893388    363084       656
07:23:42 PM   7575132   8046192    703680      7.69     55300    629012   2524084     22.45    894104    363484      1264
07:23:43 PM   7575124   8046344    703504      7.69     55300    629196   2524084     22.45    894332    363644      1628
07:23:44 PM   7575252   8046628    703188      7.69     55300    629384   2524084     22.45    894760    363800      1988
07:23:45 PM   7575100   8046776    703036      7.69     55300    629688   2524084     22.45    894812    364100       460
07:23:46 PM   7575124   8047052    702764      7.68     55308    629924   2524084     22.45    894944    364348      1052
07:23:47 PM   7574872   8047040    702772      7.68     55308    630168   2524084     22.45    895092    364580      1528
07:23:48 PM   7574620   8047144    702676      7.68     55308    630516   2524084     22.45    895276    364936      1972
07:23:49 PM   7574368   8047304    702448      7.68     55308    630996   2524084     22.45    895432    365348      2416
07:23:50 PM   7573864   8047220    702608      7.68     55308    631340   2524084     22.45    895612    365768      2828
07:23:51 PM   7573864   8047360    702388      7.68     55316    631552   2524084     22.45    895772    365908      3212
07:23:52 PM   7573612   8047376    702416      7.68     55316    631776   2524084     22.45    895924    366176      3616
07:23:53 PM   7573360   8047344    702452      7.68     55316    631992   2524084     22.45    896064    366396      4020
07:23:54 PM   7572856   8047096    702752      7.68     55316    632196   2524084     22.45    896168    366652      4368
07:23:55 PM   7572856   8047176    702548      7.68     55316    632396   2524084     22.45    896212    366732       316
07:23:56 PM   7572304   8046860    702888      7.69     55324    632552   2524084     22.45    896336    366968       692
07:23:57 PM   7572304   8047112    702632      7.68     55324    632808   2524084     22.45    896424    367204      1192
07:23:58 PM   7571800   8046700    703024      7.69     55324    632920   2524084     22.45    896632    367296      1524
07:23:59 PM   7571548   8046928    702816      7.69     55324    633380   2524084     22.45    896840    367776      1960
07:24:00 PM   7571296   8046868    702900      7.69     55324    633548   2524084     22.45    896888    367968      2344
07:24:01 PM   7570792   8046540    703204      7.69     55332    633740   2524084     22.45    897012    368144      2696
07:24:02 PM   7570288   8046108    703616      7.69     55332    633832   2524084     22.45    897112    368216      2912
07:24:03 PM   7570288   8046408    703300      7.69     55332    634148   2524084     22.45    897172    368516      3440
07:24:04 PM   7569784   8046148    703540      7.69     55332    634408   2524084     22.45    897392    368756      3832
07:24:05 PM   7569532   8046148    703576      7.69     55332    634624   2524084     22.45    897440    369008      4256
07:24:06 PM   7569028   8045832    703848      7.70     55340    634848   2524084     22.45    897672    369196      4604
07:24:07 PM   7568776   8045792    703868      7.70     55340    635080   2524084     22.45    897748    369408      5024
07:24:08 PM   7568020   8045564    704136      7.70     55340    635568   2524084     22.45    897880    369936      5428
07:24:09 PM   7567768   8045492    704168      7.70     55340    635788   2524084     22.45    898024    370116      5768
07:24:10 PM   7567516   8045492    704200      7.70     55340    636008   2524084     22.45    898132    370368      1264
07:24:11 PM   7567012   8045208    704472      7.70     55348    636228   2524084     22.45    898272    370588      1620
07:24:12 PM   7567012   8045388    704296      7.70     55348    636404   2524084     22.45    898296    370744      1992
07:24:13 PM   7566508   8045064    704584      7.70     55348    636620   2524084     22.45    898296    370924      2428
07:24:14 PM   7566256   8045056    704608      7.70     55348    636848   2524084     22.45    898532    371168      2892
07:24:15 PM   7566004   8044984    704636      7.71     55348    637072   2524084     22.45    898532    371348      3300
07:24:16 PM   7565752   8045096    704676      7.71     55356    637272   2524084     22.45    898628    371708      2520
07:24:17 PM   7565248   8044712    704992      7.71     55356    637460   2524084     22.45    898748    371828      2832
07:24:18 PM   7564996   8044704    704920      7.71     55356    637784   2524084     22.45    898808    372068      3236
07:24:19 PM   7564744   8044636    704968      7.71     55356    637988   2524084     22.45    898924    372252      3576
07:24:20 PM   7564744   8044884    704780      7.71     55356    638176   2524084     22.45    898976    372500      3940
07:24:21 PM   7564492   8044812    704828      7.71     55364    638372   2524084     22.45    899044    372672      4292
07:24:22 PM   7564492   8045112    704616      7.71     55364    638584   2524084     22.45    899104    372972      4640
07:24:23 PM   7563988   8044788    704932      7.71     55364    638772   2524084     22.45    899164    373152      4984
07:24:24 PM   7563484   8044464    705272      7.71     55364    638936   2524084     22.45    899224    373332      5244
07:24:25 PM   7563232   8044272    705344      7.71     55364    639112   2524084     22.45    899224    373392      5548
07:24:26 PM   7618932   8100096    649528      7.10     55372    639220   2467904     21.95    843060    373516      5748
07:24:27 PM   7618932   8100096    649508      7.10     55372    639240   2467904     21.95    843060    373516      5768
07:24:28 PM   7618680   8099844    649760      7.11     55372    639240   2467904     21.95    843060    373516      5768
